Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 69 ms, Speed: 1.40 M/s, Resolution: None
Name: 北京卫视, URL: https://httop.top/tv-北京卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://httop.top/tv-东方卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 93 ms, Speed: 7.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1720 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1775 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 900 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.65 M/s, Resolution: 1920x1080
Name: 东台综合, URL: http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: OWS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2072 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2200 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 210 ms, Speed: 0.26 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-13, URL: http://106.53.99.30/tv/cctv13.php, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2474 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2227 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 3850 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.31.14.70:54321/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10986 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://1.31.14.70:54321/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10983 ms, Speed: 0.08 M/s, Resolution: 720x576
